2101															6:36	6:42	6:45	6:47	6:50	6:52	6:58	7:00	7:03	7:11	7:19	7:25	7:32	7:39	7:43	7:46	7:49	7:51	7:55	8:01
2103															7:01	7:07	7:10	7:12	7:15	7:17	7:23	7:25	7:28	7:36	7:44	7:50	7:57	8:04	8:08	8:11	8:14	8:16	8:20	8:26
2105	5:30	5:45	5:51	5:55	6:04	6:14	6:24	6:34	6:44	6:47	6:52	6:59	7:03	7:08	7:16	7:22	7:25	7:27	7:30	7:32	7:38	7:40	7:43	7:51	7:59	8:05	8:12	8:19	8:23	8:26	8:29	8:31	8:35	8:41
2107															7:41	7:47	7:50	7:52	7:55	7:57	8:03	8:05	8:08	8:16	8:24	8:30	8:37	8:44	8:48	8:51	8:54	8:56	9:00	9:06
2109	5:55	6:10	6:16	6:20	6:29	6:39	6:49	6:59	7:09	7:12	7:22	7:29	7:33	7:38	7:46	7:52	7:55	7:57	8:00	8:02	8:08	8:10	8:13	8:21	8:29	8:35	8:42	8:49	8:53	8:56	8:59	9:01	9:05	9:11
2111	6:07	6:22	6:28	6:32	6:41	6:57	7:07	7:17	7:27	7:35	7:39	7:46	7:50	7:58	8:03	8:10	8:12	8:15	8:17	8:20	8:25	8:28	8:30	8:38	8:46	8:52	9:00	9:06	9:10	9:14	9:16	9:19	9:22	9:28
2113															8:20	8:26	8:29	8:31	8:34	8:36	8:42	8:44	8:47	8:55	9:03	9:09	9:16	9:23	9:27	9:30	9:33	9:35	9:39	9:45
2115	6:40	6:55	7:01	7:05	7:14	7:24	7:34	7:49	7:59	8:10	8:15	8:23	8:27	8:32	8:39	8:45	8:48	8:50	8:53	8:55	9:01	9:03	9:06	9:14	9:22	9:28	9:35	9:42	9:46	9:49	9:52	9:54	9:58	10:04
2351	7:25	7:40	7:46	7:50	7:59	8:09	8:19	8:29	8:39	8:42																								
2117															9:00	9:06	9:09	9:11	9:14	9:16	9:22	9:24	9:27	9:35	9:43	9:49	9:56	10:03	10:07	10:10	10:13	10:15	10:19	10:25
2121															9:22	9:28	9:31	9:33	9:36	9:38	9:44	9:46	9:49	9:57	10:05	10:11	10:18	10:25	10:29	10:32	10:35	10:37	10:41	10:47
2123															9:50	9:56	9:59	10:01	10:04	10:06	10:12	10:14	10:17	10:25	10:33	10:39	10:46	10:53	10:57	11:00	11:03	11:05	11:09	11:15
2353	9:10	9:25	9:31	9:35	9:44	9:54	10:04	10:13																										
2125															10:16	10:22	10:25	10:27	10:30	10:32	10:38	10:40	10:43	10:51	10:59	11:05	11:12	11:19	11:23	11:26	11:29	11:31	11:35	11:41
2127															10:41	10:47	10:50	10:52	10:55	10:57	11:03	11:05	11:08	11:16	11:24	11:30	11:37	11:44	11:48	11:51	11:54	11:56	12:00	12:06
2129															11:10	11:16	11:19	11:21	11:24	11:26	11:32	11:34	11:37	11:45	11:53	11:59	12:06	12:13	12:17	12:20	12:23	12:25	12:29	12:35
2131															11:52	11:58	12:01	12:03	12:06	12:08	12:14	12:16	12:19	12:27	12:35	12:41	12:48	12:55	12:59	13:02	13:05	13:07	13:11	13:17
2355	10:40	10:55	11:01	11:05	11:14	11:24	11:34	11:44	11:54	11:57																								
2133															12:30	12:36	12:39	12:41	12:44	12:46	12:52	12:54	12:57	13:05	13:13	13:19	13:26	13:33	13:37	13:40	13:43	13:45	13:49	13:55
2135	10:59	11:14	11:20	11:24	11:33	11:43	12:00	12:10	12:20	12:26	12:31	12:38	12:42	12:47	12:55	13:01	13:04	13:06	13:09	13:11	13:17	13:19	13:22	13:30	13:38	13:44	13:51	13:58	14:02	14:05	14:08	14:10	14:14	14:20
2139															13:21	13:27	13:30	13:32	13:35	13:37	13:43	13:45	13:48	13:56	14:04	14:10	14:17	14:24	14:28	14:31	14:34	14:36	14:40	14:46
2141															13:51	13:57	14:00	14:02	14:05	14:07	14:13	14:15	14:18	14:26	14:34	14:40	14:47	14:54	14:58	15:01	15:04	15:06	15:10	15:16
2143															14:17	14:23	14:26	14:28	14:31	14:33	14:39	14:41	14:44	14:52	15:00	15:06	15:13	15:20	15:24	15:27	15:30	15:32	15:36	15:42
2145	12:51	13:06	13:12	13:16	13:25	13:35	13:45	13:55	14:05	14:08	14:13	14:20	14:24	14:29	14:35	14:41	14:44	14:46	14:49	14:51	14:57	14:59	15:02	15:10	15:18	15:24	15:31	15:38	15:42	15:45	15:48	15:50	15:54	16:00
2149															14:50	14:56	14:59	15:01	15:04	15:06	15:12	15:14	15:17	15:25	15:33	15:39	15:46	15:53	15:57	16:00	16:03	16:05	16:09	16:15
2357	13:55	14:10	14:16	14:20	14:29	14:39	14:49	14:58																										
2151															15:20	15:26	15:29	15:31	15:34	15:36	15:42	15:44	15:47	15:55	16:03	16:09	16:16	16:23	16:27	16:30	16:33	16:35	16:39	16:45
